name,id,density
Atlantic,1,489.39
Bergen,3,3868.02
Burlington,5,557.43
Camden ,7,2313.77
Cape May,9,381.43
Cumberland,11,320.85
Essex,13,6221.98
Gloucester,15,887.04
Hudson,17,13495.02
Hunterdon,19,298.49
Mercer,21,1621.74
Middlesex,23,2604.05
Monmouth,25,1335.55
Morris,27,1049.63
Ocean,29,629.44
Passaic,31,2709.33
Salem,33,195.51
Somerset,35,1060.47
Sussex,37,286.5
Union,39,5208.73
Warren,41,303.61
